recording	als_o	als	bij_o	bij	buiten_o	buiten	door_o	door	glas_o	glas	goed_o	goed	hem_o	hem	hij_o	hij	hoek_o	hoek	houden_o	houden	huizen_o	huizen	in_o	in	is_o	is	juist_o	juist	klein_o	klein	korte_o	korte	krijgen	krijgen	later_o	later	loopt_o	loopt	lopen_o	lopen	met_o	met	naar_o	naar	niet_o	niet	nu_o	nu	om_o	om	ook_o	ook	op_o	op	ruit_o	ruit	steen_o	steen	stil_o	stil	straat_o	straat	straten_o	straten	tijd_o	tijd	vraagt_o	vraagt	wil_o	wil	ziet_o	ziet
diareg_om_Grouw			bei	be	butn	buʔn			ɡlɛːs	glɛːs							hukə	hukə	hɒːdn	hɑːdn	hysn	hyzən	ɪn	in	ɪs	ɪs					kuɑtskɔfkə		kræiə	krɛiən	lɛtər	lɛtə	rɪnt	rɪnt	rɪnn	rɪnː	ma	mɛ	nɑi	nai	nɛt	nɛt			ɔm	om	ɛk	ɛk	ɔp	op	ryt	ryt	stɪːn	stɪən	stɪl	stɪl	strɪtə	strɪtə				skofkə	freixət	freɣət	zɪl	sɪl	ʃɔxt	ʃoxt
diareg_om_IJsselmuiden	ɑs	as	bei	be	bytn	byʔn	dʏːʀ	dœ			xud	xud	əm	əm	i	i	huk	uk	hɒln	ɔln	hyzn	hyzn	ɪn	ɪn	ɪs	ɪs	jyst	jyst	klɛin	klɛin	kœʀtə	kœtə	kʀiːɡŋ	kriːŋ	laːtəʀ	laːtər	lœp	lop	loːpm	loʔm	mɛt	mɛ	nɔ	nɔ	nit	nit	nɒu	nɔu	œm		oːk	oːk	ɔp	op	ʀytə	rytə	stɪː	stiːn	stɪl	stɪl	stʀɒːtə	strɔːtə			tit	tit	fʀœx	vrœx	ʋɪl	ʋɪl	sit	sit
diareg_om_Jubbega	ɑz	ɑs	bai	bai	butn	buʔn	trʊ	tro	ɡlæːs	glɛːs	ɡuːd	guət			hɛi	hɛi	hukə	hukə	hɒːdn	hɔːdn	huzn	huzn	ɪn	ɪn	ɪs	ɪs	krɛk	krɛg	lits	lits	kuɑtə	kʋatə	krãĩ	krai	lɛtər	lɛtər	rɛnt		rɪnn	rɛnː	mai	mɛi	na	hɛn	nɛt	nɛt	nɒu	no	ɔm	om	ɛk	ɛk	ɔp	op	ɡlaːs		stɛː̃	stɪən	stɪl	stɪl	dik	dik	strɪtə		tit	tiːt	freiɡət	fregət	ʋɔl	ʋɪl	ʒɔxt	ʃox
diareg_om_Kampen	ɑz	ɑs	bei	be	bytn	byʔn	dʏːʀ	dœ	xlɑs	xlɑs	xut	xuːt	əm	əm	i	i	huk	uk	ɒln	ɔln	hyzn	yːzn	ɪn	ɪn	ɪs	ɪs	jyst	jys	klɛin	klɛin	kɒʀtə	kotə	kʀiɡŋ		laːtəʀ	laːtər	lœp	lop	loːpm	loːʔm	mɛt	mɪ	nɔ	nɔ	nit	nit	nɒu	no	ʏm	ʏm	oːk	oːk	ɔp	op	ʀytə	rytə	kɛiə	kɛiə	stɪlə	stɪlə	stʀɒːtə	strɔːtə	stʀɒːtn	strɔːʔn	tit	tit	fʀœx	vrœx	ʋɪl	ʋɪl	sit	sit
diareg_om_Koekange	az	ɑz	bei	bɛi	bytn	byʔn	dʏːr	dœ	xlas	xlas	xut	xud	əm	əm	i	i	hɯk	huk	hɒln	hɔldn	hyːzn	hyːzn	ɪn	ɪn	ɪs	ɪs	nɛt	nɛd	klɛin	klɛin	kɒrdə	kodə	kriɡŋ	krigŋ	læːtər	laːtər	lʌp	lœp	loːpm	loːʔm	mɛt	mɛ	nɑ	na	nit	nit		nɔu	œm	ʏm		ok	ɔp	op	rudə	rudə	stiː	stiən	stɪl	stɪl	strʌːdə	strɑːdə			tit	tit	frɑx	vrax	wɛl	ʋɪl	sɛt	sət
diareg_om_Laren	ɑs	as	bi	bi	bytn	byʔn	dʏːr	dœ					həm	əm		ə					hyːzə	hyːzə	ɪn	ɪn	ɪs	ɪs	nɛt	nɛʔ				koʔn	kriɡŋ	krixən	dənʌː		lœp	lœp	loːpm	loːʔm	mɛt	mɪt	nɑ	na	nɪt	nɪʔ					ɤuk	oːk	ɔp	op	rutə	rutə	kɛi	kɛi	stɪl	stɪl	strʌːtə	strɑːtə			zɛːt	zɛt	frœx	frœx	ʋʏl	ʋʏl	sʏt	sʏt
diareg_om_Lemmer	ʋɑnɪːr		bai	bɛi	bytn	byʔn	trʊ	tro	ɡl  ̴ɛːs	glɛːs	ɡuj	gui	əm	əm	hɛi	hɛi	hukə	hukə	hɒːdn	hɑːdn	hyzn	hyzn	in	in	ɪs	ɪs	krɛk	krɛʔ	lits	lits	kœːtə	kœtə			lɛtər	lɛtər	rɔnt	ront	rɔnn	ronː	mai	mɛi	nɑi	nai	nɛt	nɛt	nɑu	nɔu	ɔm	om			ɔp	op	ryt	ryt	stɪː̃	stiən	stɪl	stɪl	strɪtə	strɪtə	strʏtn	strɪʔn	tiːt	tiːt	freiɡət	fregət	ʋɔl	ʋɪl	ʃʏt	ʃox
diareg_om_Nijverdal	ɑs	ɑs	bi	bi	bytn	byʔn	dʏːr	dœ	xlɑs	xlɑs	xut	xuːt	əm	əm	hɛi	hɛi	huːk	huːk	hɒln	hɔln	hyːzər	hyːzə	ɪn	ɪn	ɪs	ɪs	jyst	jys	klɛin	klɛin	kɒrtn	koʔn	kriɡŋ	kriŋ	laːtər	laːtər	lœp	lop	loːpm	loːʔm	mɛt	mɛt	nɒ	nɔ	nit	nit		nu	œm	ʏm	oːk	oːk	ɔp	op	rutə	rutə	steːn	stɪːn	stɪlə	stɪlə	strʌːtə	strɑːtə			tit	tit	frœx	vrœx	ʋʏl	ʋɪl	sœt	sʏt
diareg_om_Noordwolde	ɶz	ɑz	bɛi	bɛi	bytn	byt	dʏːr	dœ	xlas	xlɑs	xut	xuːt			i	ə	huk	huk	hɒln	hɔln	hyzn	hyːzn	ɪn	ɪn	ɪzə	ɪs	krɛk	krɛg			kɒːrdə	kodə	kriɡŋ	kriŋ	læːtər	læːtər	loːp	loːp	loːpm	loːʔm	mɛt	mɛ	nʌ	na	nit	nit	nau	nɔu	ɔm	om			ɔp	op			stiːn	stiːn	stɪl	stɪl	strʌːdə	strɑːdə			tit	tit	frʌːxt	frɑːxt	wɪl	ʋɪl	sit	sit
diareg_om_Ommen	ɑz	ɑs	bei	bei	bytn	byʔn	dʏːr	dœ	xlas	xlas					ə	ə	huk	huːk	hɒːln	hɔln	hyzə	hyːzə			ɪs	ɪs	nɛt	nɛʔ	klɛin	kleːn	kɒrdə	kotə			laːtər	laːtər	lœp	lœp	loːpm	loːʔm	mɛt	mɛ	nʌ	na	ni	nit							ɪn		rutə	rudə	stiːn	stinə	stɪlə	stɪlə	strʌːtə	strɔːtə			tit	tit	frʏːx	vrœːx	wɔl	ʋol	zœt	zʏt
diareg_om_Onstwedde	az	ɑs	bi	bi	butn	buʔn	dʏːr	dœ	xlas	xlas	xɑud	xɔud	əm	əm	he	e	hɑuk	hɔuk		hɔln	huzn	huzn	ɪn	ɪn	ɪs	ɪs	nɛt	nɛʔ			kœːrdə	kœːdə	kriɡŋ	krigŋ	lɒːtər	lɔːtər	lɒpt	lop	lʌupm	loːʔm	mɪt	mɪ	nʊ	na	nix	ni			ʏm		ouk	oːk	ɔp	op	rudə	rutə	stɑinə	stainə	stɪl	stɪl	strʊːdə	strɔːtə			tit	tit	fraxt	vraxt	ʋɪ	ʋɪl	sʏxt	zʏt
diareg_om_Roswinkel	az	as	bi	bi	butn	buʔn	dʏːr	dœ	xlas	xlas	xɑut	xɔut	hɛm	hɛm	ə	ə	hɑuk	hɔuk	hɒːln	hɔldn	huzn	huːzn	ɪn	ɪn	ɪs	ɪs	nɛt	nɛʔ		klɛin	kœːrdə	kœːdə	kriɡŋ	krigŋ	lɒːtər	lɔːtə	lʌp	lop	loupm	loːʔm	mɛt	mɪ	na	na	ni	ni	nɑu	nɔu			ouk	oːk	ɔp	op			stɑinə	stainə	stɪl	stɪl	strʊːdə	strɔːdə			tit	tit	frɑx	vrax	ʋɪl	ʋɪl	zʏx	zʏx
diareg_om_Sexbierum	ɑt	ɑt	bai	bɛi	butn	buʔn	trʊ	tor	ɡl  ̴ɛːs	glɛːs	ɡuːt	guət	hɛm	hɛm	ə	ə	hukə	hukə	hɒːdn	hɔːdn	hyzn	hysn	in	in	ɪs	ɪs	krɛk	krɛk	lits	lits	kuɑtə	kwatə	kraiə	kraiə	lɛtər	lɛtər	rɪnt	rɪnʔ	rɪnn	rɪnː	ma	mai	nɑi	nai	nɛt	nɛt			ɔm	om	ɛk	ɛk	ɔp	op	ryt	ryt	stɪːn	stiən	stɪl	stɪl	strɪtə	strɪtə	strɪtə		tit	tiːt	freiɡət	fregət	ʋɔl	ʋol	ʃʏxt	sjox
diareg_om_Sint-Annaparochie	ɑt	aɾ	bai	bɛi	bytn	bytən	dʏːr	dœ	ɡlɑːs	glɑːs	ɡuːt	guːt	hɛm	hɛm	i	i	huk	huk	hɑːuən	hɔuən	hyzn	hyzən	ɪn	ɪn	ɪs	ɪs	krɛkt	krɛkt			kɒrthʏtsi		krɑiən	krɛiən	laːtər	laːtr	kɔmt		loupən	loːpə	mɛt	mɛ	nə	na	nit	nit	nɑu	nɔu	ɔm	om	oːk	ok	ɔp	op	ryt	ryt	stein	steːn	stɪl	stɪl	dik	dik	straːtn	straːʔn		hytsi	fraːxt	fraːxt	ɪsfandʊːl		siːt	ʃiət
diareg_om_Slochteren	ɑz	ɑz	bi	bi	butn	buʔn	dʏːr	dœ	xlɑs	xlɑs					ə	ə	hɑuk	hɔuk	hɒln	hɔln	huzn	huzn	ɪn	in	ɪs	ɪs	nɛt	nɛt	løɟi	lʏʔjə					lɔːtər	lɔːtə	lɒp	lop	loupm	loʔm	mɪt	mɪ	nə	nɔ	nait	nait	nɑu	nɔu			ɤuk	oːk	ɔp	op	xlas		stɑin	stain	stɪl	stɪl	strʊːt	strɔːt			tit	tit	frɑxt	frɑxt			zʏx	zʏt
diareg_om_Sneek	ɑz	ɑz	bai	bɛi	bytn	byʔn	dʏːr	dœ	ɡlɑs	glɑs	ɡuːd	guət	ɔm	əm	i	i	hukə	hukə	hɑuən	hɔuən	hyzn	hyzən			ɪs	ɪs	jyst	jyst	klɛin	klɛin	kɒrtə	kotə	kræiə	krɛiən	laːtər	laːtə	loupt	loːp	loupm	loːʔm	mɛt	mɛ	nɑ	na	nit	nit	nɑu	nɔu	ɔm	om	ouk	oːk	ɔp	op	raːm		stiːn	stiən	stɪl	stɪl	straːt	strat	straːtn	straːʔn	tiːt	tiːt	fraːxt	fraːxt	ʋʏl	ʋɪl	siːt	siət
diareg_om_Tilligte	ɑt	at	bi	bi	butn	buʔn	dʏːr	dœ			xʊːt	xoːt	hɛm	ɛm	hɪː	heː	hoːk	hoːk	hɒln	hɔldn	hyːs	hyːs	ɪn	ɪn	ɪs	ɪs	nɛt	nɛt			kɒrtn	koʔn	kriɡŋ	krigŋ	laːtər	laːtə	loːp	lop	loːpm	loːʔm	mɛt	mɛ	nə	nɔ	nɪx	nɪx	nu	nu	œm	ʏm			ɔp	op	rut	rut	stɪː̃	stɪːn	stɪl	stɪl	strʌːt	strɑːt	strɒːtn	strɑːʔn	tit	tit	frœx	vrœx	ʋʏl	ʋɪl	sœt	sʏt
diareg_om_Veenwouden	ʌt	ɑt	bei	be	butn	buʔn	trʏx	trœx	ɡlæːs	glæːs	ɡuːt	guət	hɪm	əm	ər	ər	hukə	hukə	hɒːdn	hɔːdn	huzn	huzn	ɪn	in	ɪs	ɪs	krɛk	krɛʔ	lits	lits	kuɑtskɔtʃə		kræiə	krɛiə	lɛtər	lɛtər	rɛnt	rɛnt	rɪnn	rɛnː	mɛi	mɛi	na	nɛi	nɛt	nɛt	nɑu	nɔu			ɛk	ɛk	ɔp	op	ryt	ryt	stɪːn	stɪən	stɪl	stɪl	strɪtə	strɪtə	strɪtn	strɪʔn		skotjə	freihət	freɣət	ʋɔl	ʋol	ʃyt	ʃot
diareg_om_Workum	ʌz	ɑəs	bai	bɛi	bytn	byʔn	trʏ	trœ	ɡlɛːs	glɛːs	ɡuːt	guət			hɛi	hɛi	hukə	hukə	hɒːdn	hɔːdn	hyzn	hyzn	in	in	ɪs	ɪs	krɛkt	krɛkt			kɒrtskɔfkə		kræiə	krɛiə	lɛtər	lɛtər	rɪnt	rɪn			mai	mai	nɛi	nɛi	nɛt	nɛt	nau	nɔu	ɔm	om	ɪk	ɪk	ɔp	op	ryt	ryt	stiːn	stɪən	stɪl	stɪl	strɪtə	strɪtə	strʏtə			skofkə	freiɡət	fregət	ʋɔl	ʋol	ʃɔxt	ʃox
diareg_om_Zwinderen					butn	buʔn	dʏːr	dœ	xlas	xlas							huk	huk	hɒln	hɔldn			ɪn	ɪn	ɪs	ɪs	nɛt	nɪʔ						krigŋ					loːpm	loːʔm	be		hɛn	hɛn		nit			œm	ʏm	ɤuk	oːk	ɔp	op			stiːn	stiːn	stɪl	stɪl	strʌːt	strɑːt						vrax	ʋʏl	ʋɪl	zœt	zʏx
