	kippen	mijn	vriend	bloemen	spinnen	machines	werk	op	schip	kregen	beschimmeld	brood	timmerman	splinter	vinger	fabriek	vier	bier	twee	drie	hij	knuppel	ik	knie	gezien	ragebol	pet	paddestoel	kerel	brede	stenen	breder	breedste	standbeeld	duivel	gebleven	meester	zee	graag	keelpijn	steel	bezem	neen	geroepen	peer	rijp	geld	ver	brengen	vrouw	zwemmen	sterk	bed	optillen	metselaar	springen	boterham	vader	zes	jaar	school	laten	gaan	water	potten	zijn	veel	maart	nog	koud	kaars	geeft	licht	paard	tegen	zwaluwen	kaas	motor	dag	avond	jongetje	barst	brief	hart	spannen	nieuwe	kar	zoon	koning	ook	geweest	rozen	lange	woord	kindje	was	dochtertje	bos	ladder	mond	droog	dorst	weg	krom	liedje	goed	kelder	voor	moest	ossenbloed	drinken	broer	moe	karnemelk	dun	zuur	put	uur	Italië	bergen	vuur	spuwen	duwen	hebben	stuk	brug	veulen	komen	deur	naaien	gras	brouwer	bakken	je	eieren	krijgen	markt	waren	vijf	eikels	hooi	is	groen	boompje	wijn	huis	melk	spuit	koe	koster	kruiwagen	buigen	Duitsers	blauw	geslagen	saus	flauw	sneeuw	stad	doen	dopen	doopvont	soldaten	dorsen	binden	gebonden
De Rijp		mən	vrɪnt				ʋɛrək	ʊp	skɪp	kreəɣə		brʊət			vɪŋər		fir	bir	tʋei	dri	hɑi	knʏpəl	k	kni	əzin				kɪrəlkɪrəl		stinə	breəjər			lysifɛr	əbleəvə	meistər	zei	ɣrax		steəl	beəzəm		ərupə	pɪr	rɛip	ɣɛlt	fɛr	brɛŋɪ		sʋʏmə		bɛt			sprɪŋə		vadər	zɛs	jar	skoəl	latə	ɣan		pɔtə	bɛnə	føl	mart	nɑx	kɔut	kɪrs	ɣeift	lɪxt	pɪrt	tøɣə		kas		dɑx	eivəntavənt		bɑrst	brif	hɑrt	spɑnə	niuwə	kɑr	zoən	koənəŋ	ʊk	əʋeəst		lɑŋə	ʋʊrt	kɪntjə	ʋɑz	mɛisi	bʊs	lɑdər	mʊnt	droəx	dʊrst	ʋɛx		litjə	xut	kɛldər	fʊr	mɔst		drɪŋkə	brur	loəf		dʏn	zyr	pʏt	yr			vyr		dɔuwə	hɛʋə	stʏk	brʏx	følə	kʊmə	dʏr		ɣrɑs		bɑkə	jɛ	ɑijərə	krɛiɣə		ʋarə	vɛif		hoj	ɪs	xrun	boəmpi	ʋɛin	hœys	mɛlək	spœit	ku	kɔstər		bœyɣə		blɔuw	əslaɣə	sjy	flɑuwlaf	sneuw		dun	doəpə			dʊrsə	bɪndə	
Koog aan de Zaan		mɔin	vrɪnt				ʋɛrək	ʊb	skɪp	kreəɣə		brot			vɪŋər		fir	bir	tʋe	dri	hɑi	knʏpəl	ɪk	kni	əzin				kɪrəl		stinə	brejər			lysəfɛr	əbleuvə	meistər	zei	ɣrax		steəl	beəzəm			pɪr	rɑip	ɣɛlt	fɪr	brɛŋə		zwʏmə		bɛt			sprɪŋə		vadər	sɛs	jar	skoul	leitə	ɣan		pɔtə	bɛnə	føl	mart	nɑx	kɑut	kɪərs	xeəft	lɪxt	pɪərt	tøɣə		keis		dɑx	eivənt		bɑrst	brif	hɑrt	spɑnə	nyəʋə	kɑr	zøn	kønəŋ	ʊk	əʋeəst		lɑŋə	ʋʊrt	kɪntjə	ʋɑz	mɑitjə	bʊs	lɑdər	mʊnt	droəx	dʊrst	ʋɛx		litjə	xut	kɛldər	fʊr	mɔst		drɪŋkə	brur	loəf		dʏn	zyr	pʏt	yər			vyr		dɑuwə	hɛbə	brɔk	brɛəx	fɔl	kʊmə	dʏr		xrɑs		bɑkə	jɛ	ɑjərə	krɑiɣə		ʋɑzə	vɑif		hoəi	ɪs	xrun	bompi	ʋɑin	hɑis	mɛlək	spɔit	ku	kɔstər		bʊiɣə		blɔuʋ	əsluəɣə	duəp		sneuʋ		dun	doupə			dɔrsə	bɪndə	
Volendam		mə	vrint				ʋɛrək	ʊp	skɪp	krɪəɣə		broət			vɪŋər		fir	bir	tʋɑi	dri	ɛi	knʏpəl	ɪk	kni	sin				kɛrəl		stinə	brɑijər			lysivɛr	blɛvə	mɑistər	zɑi	xrax		stel	beəzəm		rupə	per	rɪəp	ɣɛlt	fɛr	brɛŋə		zʋʏmə		bɛd			sprɪŋə		vɔdər	sɛs	jar	skoul	lɑitə	ɣan		pɔtə	bɪnə	fel	mɑirt	nɑx	kɑut	kœrs	xeft	lɪxt	pɛrt	teɣə		kɑis		dɑx	ɑivət		skʏr	brif	ɑrt	spɑnə	nywə	kɑr	soən	konəŋ		ʋeist		lɑŋə	ʋʊrt	kɪntjə	ʋɑs	dɔxtərtjə	bʊs	lɛir	mʊnt	drox	dʊrst	ʋɛx		litjə	xut	kɛldər	fʊr	mœst		drɪŋkə	brur	lʊf		dʏn	zyr	pʏt	yr			vyr		dyʋə	ɛbə	brɔk	brɛx	klanəpartjə	kʊmə	dʏr		xrɑs		bɑkə	jə	ɑiərə	krɪɣə		ʋɑzə	vɪf		ʊi	ɪs	xrun	bompi	ʋɪn	ʏs	mɛlək	spʏt	ku	kœstər		bʏxə		blɑuʋ	slaɣən	dʊəpsɑus	flɑuw	snyw		dun	dʊpə			dʊrsə	bɪndə	
Monnickenwerf		mə	vrɪnt				wɛrək	ʊb	sxɪp	kreɣə		brot			vɪŋər		fir	bir	tʋe	dri	ɛi	knʏpəl	ɪk	kni	əzin				karəl		stinə	brejər				əblevə	mestər	zej	ɣrax		stel	bezəm		əropə	pɪr	rɛip	ɣɛlt	var	brɪŋə		zʋɛmə		bɛt			sprɪŋə		var	zɛs	jɪr	sxol	letə	ɣen		pɔtə	bɪnə	føl	mart	nɑx	kɔut	kars	xeft	lɪxt	part	tøɣə		kes		dɑx	evənt		bɑrstsxʏr	brif	ɑrt		nyʋə	kɑr	zøn	konəŋ	ʊk	əʋest		lɑŋə	ʋʊrt	kɛint	ʋɑs	masi	bʊs	lɪr	mɔunt	drox	dʊrst	ʋɛx		litjə	xut	kɛldər	før	mʊst		drɪŋkə	brur	lof		dʏn	zyr	pʏt	yr			vir		dɔuʋə	ɛʋə	stɪk	brɛx	vølə	kʊmə	dʏr		ɣrɑs		bɑkə	jə	arə	krɛiɣə		ʋɑzə	vɛif		oj	ɪz	xrun	bompi	ʋɛin	œys	mɛlək	spœyt	ku	kɔstər		bœyɣə		blɑuʋ	əslaɣə	zjy	flauw	sneuw		dun	dopə				bɛində	
Haarlem	kɪpə	mɛin	vrint	blumə	spɪnə	məsinəs	ʋɛrək	ʊp	sxɪp	kreəɣə	bəsxɪməlt	broət	tɪmərmɑn	splɪntər	vɪŋər	fəbrik	fir	bir	tʋe	dri	hɛi	knʏpəl	ɪk	kni	ɣəzin	raɣəbɔl	pɛt	pɑdəstul	kɪrəl	brejə	stenə	brejər	brestə	stɑmbelt	lysifɛr	ɣəblevə	mestər	zei	ɣrax	kelpɛin	stel	beəzəm	nei	ɣərupə	pɪr	rɛip	ɣɛlt	fɛr	brɛŋə	vrɔuw	sʋɛmə	stɛrk	bɛt	ʊptɪlə	mɛsəlar	sprɪŋə	boətərhɑm	vadər	sɛs	jar	sxoəl	latə	ɣan	ʋatər	pɔtə	zɛin	fel	mart	nɔx	kɑut	kars	xeft	lɪxt	part	teɣən	zʋalywə	kaəs	moətər	dɑɣ	avənt	jʊŋətjə	bɑrst	brif	hɑrt	spɑnə	niuwə	kɑr	zon	konɪŋ	oək	xəʋest	roəzə	lɑŋə	ʋʊrt	kɪntjə	ʋɑs	dɔxtərtjə	bʊs	lɑdər	mʊnt	droəx	dʊrst	ʋɛx		litjə	xut	kɛldər	fʊr	mʊst		drɪŋkə	brur	mui	kɑrnəmɛlək	dʏn	syr	pʏt	yr	italijə	bɛrəɣə	vyr	spywəspyɣə	dɔuwə	hɛbə	stʏk	brʏx	følə	kʊmə	dʏr	najə	xrɑs	brɔuwər	bɑkə	jə	ɛiərə	krɛiɣə	mɑrt	ʋarə	vɛif	ɛikəls	hoj	ɪs	xrun	bompi	ʋɛin	hœys	mɛlək	spœyt	ku	kɔstər	krœyʋaɣə	bœyɣə	dœysərs	blɑuw	ɣəslaɣə	jʏssɑus	flɑuw	sneuw	stɑt	dun	dopə	dopfʊnt	sɔldatə	dɔrsə	dɪndə	xəbʊndə
Aalsmeer		məŋ	kɑmərɑt				wærək	ɔp	sxɪp	kreɣə		broət						bir	twi	drɪ	hɑi	knʏpəlstʊk	ɪk	kni	ɣəzin				kerəl		stinə	brejər			lysifɛr	əblevə	mestər	zei	ɣrɑx		steəl	bøzəm		ərupə	per	rɑip		fær	sxɔpən		zwɛmɪ		bɛt			sprɪŋən		vɑr	zɛs	jɛər	sxʊl	lɛtə	ɣɛən		pʊtə	bɛn	vəl	mɛərt	nɑx	kɔut	kɛərs	xeft	lɪxt	peərt	tøɣə		keis		dɑx	ɛvənt		bʊrsɪ	brɪv	hɔrt	spɑnə	nywə	kɑr	zøn	konɪŋ	ʊk	əwest		lɑŋə		kaint	ʋɑs	mɑʃi	bʊs	leər	mʊnt	drox	dɔrst	wɛɣ	krʊm	vɛrsi	xut	kɛldər	fər	mɔst		drɪŋkə	brur	sɑtlouf		dʏn	zyr	pʏt	yr			vyr		dɑuwə	hæwə	stɪkbrʊk	brʏx	fʏlə	kʊmə	dør		ɣrɑz		bɑkə	jə	ɑjərɪ	krɑiɣən		wɛərə	vɑif		hoj	ɪz	xrun	bompi	wɑɪn	hœz	mɛlək	spœt	ku	kɔstər		bœyɣə		blɑuw	əsluɣə	sɔp	flɛəw	sny		dun	dopə			dɔsɪ	bɪndɪ	
Huizen	kɪpən	məŋ	kɑmərɑtvrint	blʊmə	spɪnənspɪnə	məʃinəs	wɛrək	ɔp	sxɪp	kreɣə	vərsxɪməld	brot	tɪmərmɑn	splɪntər	vɪŋər	fəbrik	vir	bir	twej	drɛi	hai	knɪpʊl	ɪk	knajə	əzin	raxər	pɛt	padəstul	kerəl	brejə	stinən	brejər	brestə	stambeəlt	dyvəl	əblevən	mistər	zejə	ɣrɛəx	paindinzəŋkiəl	stɪəl	bezəm	nejə	ərøpən	per	raip	ɣɛlt	feər	brɛŋən	vrɔuw	zwɛmən	stærək	bɛdə	ɔpbørn	mɛtsəlɑr	spriŋən	styk	vɑdər	zɛs	jɑr	sxol	lɛtə	ɣɛən	wɑtər	pʊtn	bin	ful	mɛərt	nɔx	kɔut	kɛərs	xeft	lɪxt	pɛərt	tøɣən	zwɑlywən	kɛəs	moutər			juŋətjə	bæst	briv	hært	spɑnə	naiwə	karə	jʊən	kønɪŋ	ok	əweist	roəzən	laŋə	ʋort	kɛintjən	waz	kɛintjənmaʃi	buʃ	liər	mɔŋt	droəx	durst	wɛx	krʊm	fɛrsi	xut	kɛldər	før	mʊst		driŋkən	brøər	mœj	karəmɛlək	dyn	zyr	pʏt	yr	itɑlijə	bɛrəɣən	vyr	spœuɣən	dɑwən	hɛmə	stʏk	brʏɣ	fylətʃə	kʊmən	dør	nɛjən	xrɑz	brɔɑwər	bakən	jə	ajər	kraiɣən	marəkt	ʋazən	vaif	aikəls	hoi	ɪs	xrøən	bompi	wain	hœys	mɛlək	spat	kon	kɔstər	krœwɑɣən	bœyɣən	dœysərs	blɑuw	əsløɣən	dop	flauw	sneəw	stat	doə	dopən	dopfunt	sʊldɑtn	dɔrsən	baindən	əbøndn
Katwijk aan Zee		mɛɪŋ	kɑməræt				wærəkwærək	ʊp	lʊɣər	kreɣə		brʊt			vɪŋər		fir	bir	twi	dri	hæ	ɛnthɔut	ɪk	kni	əzin				knʏlkærəl		stinə	brɛjər			dœvəl	əblevə	mestər	zɛ	ɣræx		steəl	bezəm		əropə	per	rɛip	xælt	fort			zwæmən		bætər			spriŋə		vɛdər	zʏz	jɛr	skol	lætə	ɣæn		pʊtə	bɛnə	fəl	mæərt	nɔx	kɔut	kærs	xevd	lɪxt	pært			kæs		dɑx	ʔævnt		krɑk	briv	hɑrt	spɑnə	niwə	kɑr	zøn	konɪŋ	ok	əwest		lɑŋə		kɪnt	wɑz	kɪnt	bʊs	lɑdər		drɔx	dɔrst	wæxt		værʃi	xut	kældər	for	mɔs		driŋkə	brurfrerə	mu		dʏn	zyr	pæt	yr			vir		dɑuwə	hɛbə	brɔk	bræɣənbrʏɣ	felətjə	kʊmə	dør		ɣrɑz		bɑkə	jə	ɑjərə	krɛiɣən		wærə	vɛif		hɔj	ɪz	xrun	bompji	wɛin	hœyz	mɛlək	spɑit	ku	kɔstər		bœɣə		blæw	əsleɣə	fɛt	flæuw	snɛuw		duwndun	dʊpə			dɔrsə	bɪnɪ	
Warmond		mə	vrɪnt				ʋærək	ɔb	sxɪp	kreiɣə		brot			vɪŋər		vir	bir	tʋe	dri	hæi	knʏpəl	ɪk	kni	ɣəzin				kerəl		stenə	brejər			dœɪvəldyvəl	ɣəblevə	meɪstər	zeɪ	ɣrɑx		stel	bezəm		ɣərupə	per	ræɪp					sʋɛmə		bɛt			sprɪŋə		vɑdər	zɛs	jɑr	sxoəl	lɑtə			pɔtə	bɛnə	føl	mɑrt	nɔx	kɑut	kɑrs	ɣeft	lɪxt	pɑrt	teɣətøɣə		kɑs		dɑx	ɑvənt			brif	hɑrt	spɑnə	niwə	ʋɑɣə	zon	konɪŋ	ok	xəʋeɪst		lɑŋə		kɪntjə	ʋɑs	dɔxtərtjə	bɔs	lɑdər		drox	dɔrst	ʋɛx	krʊm	litjə	xut	kɛldər	for	mɔst			brur	mu		dʏn	zyr	pʏt	yr			vyr		dɑuwə	hɛbə		brʏx	følə	kʊmə	dør		ɣrɑs		bɑkə	jə	æjərə			ʋɑrə	væɪf		hoj	ɪs		bompi	ʋæɪn	hœɪs	mɛlək	spœɪt		kɔstər		bœɪɣə		blɑuw	ɣəslɑɣə	ʃy	flaw	snew		dun	doupə			dɔrsə	bɪndə	
Langeraar		mə	vrɪnt				ʋɛrək	ɔb	sxœət	kreəɣə		broətbrʊət			vɪŋər		vir	birbir	tʋe	dri	hai	ɛnthɔut	ɪk	kni	ɣəzin				kerəl		steənə	brejər			dyvəl	ɣəbleəvə	mestər	zej	ɣrɑx		stel	bezəm		ɣərupə	per	raɪp	xɛlt	fɛr	brɛŋə		zʋɛmə		bɛt			sprɪŋə		vɑdər	zɛs	jɑr	sxoəl	lɑtə	ɣɑn		pɔtə	bɪnə	føl	mɑrt	nɔx	kɔut	kɑrs	ɣef	lɪxt	pɑrt	tøɣə		kɑs		dɑx	ɑvənt			brif	hɑrt	spɑnə	niwə	kɑr	zon	konɪŋ	ɔk	xəʋest		lɑŋə		kɪnt	ʋɑs	dɔxtər	bɔs	ler	mʊnt	drox	dɔrst	ʋɛxt		litjəvɛrsi	xut	kɛldər	for	mɔs		drɪŋkə	brur	mujmu				pʏt	yr			vyr		dɔuwə	hɛbə		brʏx	fœlə	kʊmə	dør		ɣrɑs		bɑkə	jə	ajərə	kraɪɣə		ʋɑrə	vaɪf		hoj	ɪs	xrun	boəmpi	ʋaɪn	hœəs	mɛlək	spœət	ku	kɔstər		bœəɣə		blɔu	ɣəsluɣə	ʃydopfɛt	flɔuw	snɪw		dun	doəpə			dɔrsə	bɪndə	
Nieuwveen	kɪpə	mə	kɑmərɑt	blumə	spɪnə	məʃinəs	wɛrək	ɔp	sxœɪt	kreɣə	bəsxɪməlt	brʊət	tɪmərmɑn	splɪntər	vɪŋər	fəbrik	vir	bir	twej	dri	hai	knɛpəl	ɪk	kni	ɣəzin	rɑɣbɔl	pɛt	pɑdəstul	vɛnt	brejə	stenə	brejər	brestə	stɑmbelt	dœɪvəl	ɣəbleəvə	mejstər	zej	ɣrɑx	paɪnɪməkeəl	steəl	beəzəm	ne	ɣərupə	per	raɪp		fɛr	brɛŋə	vrɑuw	zwɛmə	stɛrək	bɛt	ɔptɪlə	mɛsəlɑr	sprɪŋə		vɑdər	zɛs	jɑr	sxol	lɑtə		wɑtər	pɔtə	bɛnə	føl	mɑrt	nɔx	kɑut	kɑrs	ɣef	lɪxt	pɑrt	tøɣə	zwɑlyws	kɑs	motər	dɑx	ɑvənt	jɔx		brif	hɑrt	spɑnə	niwə	kɑr	zon	konɪŋ	ɔk	xəwest	rozə	lɑŋə		kɪntjə	wɑs	dɔxtər	bɔs	ler				wɛx	krom	værsi	ɣut	kɛldər	for	mɔs	ɔsəblut	drɪŋkə	brur	ətsɑt	kɑrəmɛlək	dʏn	zyr	pɛt	yr	itɔlijə	bɛrəɣə	vyr	spyɣən	dɑuwə	hɛbə	stʏk	brʏx	fœlətjɪ	kʊmə	dør	nɑjə	ɣrɑs	birbrɑuwər	bɑkə	jə	ajərə	kraɪɣə	mɑrt	wɑrə	vaɪf	aɪkəls	hoj	ɪs		boəmpi	waɪn		mɛlək			kɔstər	krœɪwɑɣə	bœɪɣə	dœɪsərs	blɑuw	ɣəslɑɣə	ʃy	flɑuw	snɪw	stɑt	dun	doəpə	doəpfʊnt	sʊldɑtə	dɔrsə	bɪndə	ɣəbʊndə
Loenen		mə	vrɪnt				wærək	ɔp	sxœɪt	kreəɣə		brʊət			vɪŋər		vir	bir	tʋe	dri	hai	knʏpəl	ɪk	kni	ɣəzin				kɪəl		stenə	brejərə			dyvəl	ɣəbleəvə	meəstər	zej	ɣrɑx		steəlsteəl	beəzəm		ɣərupə	per	raɪp	ɣɛlt	fɛr			sʋɛmə		bɛt			sprɪŋə		vɑdər	zɛs	jɑr	sxʊl	lɑtə	ɣɑn		pɔtə	bɪnəzæɪn	føl	mɑrt	nɔx	kɑuwt	kɑrs	ɣef	lɪxt	pært			kɑs		dɑx	ɑvənt		barst	brif	hart	spɑnə	nywə	ʋɑɣə	zon	konɪŋ	ɔk	xəʋest				kɪntjə	ʋɑs	maɪʃi	bɔs	ler			dɔrst	ʋɛx	krʊm	værsi	xut	kɛldər	for	mɔs			brur	muj				pʏt	yr			vyr		dauwə	hɛbə		brʏx	fœlə	kʊmə	dør		ɣras		bakə	jə	ajərə	kraɪɣə		ʋɑrə	vaɪf		hʊəj	ɪs	ɣrun	bʊəmpi	ʋaɪn	hœɪs	mɛlək	spœɪt	kuj	kɔstər		bœɪɣə		blauw	ɣəslɑɣə	dʊəp	flauw	snɪw		dun	dopə			dɔrsə	bɪndə	
Soest	kɪpə	mə	mɑt	blumə	spɪnə		warək	ɔb	sxɪp	kreɣə	vərsxɪməltvərspɔxt	brɔt	tɪmərman	splɪntəl	vɪŋər	fəbrik	vɪr	bir	twe	dri	haɪ	knʏpəl	ɪɡ			rɔɣəbɔl	pæt	padəstul	kærəl	brejə	steənə	brejər	brestə	beəlt	dyvəl	əblevə	mestər	zej	ɣræixɣrex	pɪŋɪnzəkel	steəl	bezəm	nɪən	ərupə	per	rip	xɛlt	ver	brɪŋə	wif	zwɛmə	stærək	nɛst	ɔpbørə	mɛtsəlɔr	sprɪŋə	stʏk	vɔr	zɛs	jɔr	sxol	lɑtə	ɣɑn	wɔtər	pɔtə	bɛn	føl	mært		kaut	kærs	ɣef	lɪxt	pert	tøɣə	zwɔləwə	kæɪs	motər	dax	ɔvənt	jʊŋ	barstsxør	brif	hart	spanəzɛtə	niwə	kar	zon	konɪŋ	ɔk	xəwest	rɔəzə	laŋə		kɪŋt	was	dɔxtər	bɔs	ler	bæk	drox	dɔrst	wɛx		værʃə	xut	kɛldər	fʏr	mɔs		drɪŋkə	brør	møj	karəmɛlk				yr	itɔlijə	barəɣə	vyr	spyɣə	dɔuwə	hɛbə	stʏk	brʏx	fʏlə	kʊmə	dør	næɪjə	ɣras	birkæəl	bakə	jə	ajərə	kriɣə	marəkmart	wɔrə	vif	æɪkəls	hoj	ɪs	ɣrøn	bompi	wɪn	høs	mɛlək	spat	kuj	kɔstər		byɣə	dytsərs	blauw	əsluɣəɣəsluɣə	stɪp		sniw	stat	dun	dopə	dopfʊnəs	sɔldɔtə	dɔrsə	bɪŋə	xəbʊŋə
Koudekerk		məŋ	kɑmərat				wɛrək	ʊp	sxɪp	kreiɣə		bruət			viŋər		vir	bir	tʋei	dri	ɑi	stʊk	ɪk	kni	ɣəzin				vɛnt		steinə	breijərə			dyvəl		maistər	zei	ɣrax		steəl	beizəm		ɣərupə	per	raip	xɛlt	fɛr	sxʊpə		zwɛmə		nɛst			spriŋə		vadər	zɛs	jər	sxol	latə	ɣan		pʊtə	bɛnə	fœl	mart	nɔx	kɔut	kars	xev	lɪxt	part			kas		dɑx	ʔavənt			brif	hɑrt	spɑnə	niwə	kɑr	zon	konɪŋ	ɔk	xəweist		lɑŋə		kintjə	wɑs	mɑiʃi	bʊs	leər	mʊnt	drox	dɔrst	wɛɣ		vɛrsi	xut	kɛldər	for	mɔs		trɪŋkə	brur	mu		dʏn	zyr	pʏt	yr			vyr		dɑuwə	hɛbə		brʏx	fʏlətjə	kʊmə	dør		ɣrɑs		bɑkə	jə	ɑjərə	krɑɪɣən		warə	vɑif		hoj	ɪs	xrun	bompi	wɑin	hœz	mælək		ku	kʊstər		bʏɣə		blɑuw		ʃy	flɔuw	snɪəw		dun	doupə			dɔrsɪ	bindɪ	
Utrecht		mə	mʊt				ʋɛʀək	ɔp	sxɪpskɪp	kʀeɣə		bʀʊt			vɪŋəʀ		fiʀ	biʀ	twe		hɛ	knʏpəlstɔk	k	kni	ɣəsin				manvɛnt		stɪənəstɪɑnə	breijər			dœyvəl	ɣəbleivə		ze	ɣrɔx		stel	bezəm		ɣərupə	per	reip	xælt	fɛr	brɛŋə		zwɛmə		bɛt			spʀɪŋə		vɔdər	zɛz	jɔr	sxol	lɔtə	ɣɔn		pʊtə	zɛn	føl	mɔrt		kɔut	kɔəʀs	xef	lɪx	pɔrt	tøɣə		kɔs		dax	ʊvəntʊvət		bars	briv	hart	spanə	niwə	kær			ok	xəwes		laŋə	woərt	kintʃi	waz	dʊxtərtʃi	bʊs	ladər	mʊnt	droəx	dɔrs	ʋɛɣ	krʊm	litʃi	xut	kɛldər	for	mɔs			brur	muj		dyn	zyr	pyt	yr			vyr		dɑuwə	hɛmə	stʏk	bryɣ	følə	kɔmkɔmə	dør		ɣras		bakə	jə	ɛijərə	kreiɣən		wɔrə	vɛif		hoi	ɪs	ɣrun	boumpi	ʋæiŋ	hœyz	mɛlək	spœjtspœt	kuj	kɔstər		bœyɣə		blɔw	ɣəslʊɣə	ʃy		snɪuw		dun	dopə			dɔrsə	bɪndə	
Delft	kɪpə	mən	vrint	blumə	spɪnə	məsinəs	wɛrək	ʊp	sxɪp	kreɣə	bəsximəld	brout	tɪmərmɑn	splɪntər	vɪŋər	fəbrik	fir	bir	tʋe	dri	hɑi	knʏpəl	ɪk	kni	ɣəzin	rɑɣbʊlraɣəbʊl	pɛt	pɑdəstul	kerəl	breijə	steinə			stɑmbelt	lysifɛr	ɣəbleivə	mestər	zei	ɣrɑx	pæninzəkeəl	steil	bezəm	nejʊ	ɣərupə	peər	rɛp	ɣælt	fɛr	sxʊpə	vrɑuw	swɛmə	stɛrək	bɛt	ʊptɪlə	mɛtslar	spriŋən	boutərɑm	vɑdər	zɛs	jɑr		lɑtə		wɑtər	pʊtə	zɛin	fel	mart	nɔx	kɔut	kɑrs	xeft	lɪxt	pɑərt	teɣə	zwɑlywə	kas	moutər	dɑx	ɑvʊnt	jʊŋətjə	sxørbɑrst	briv	hɑrt	spɑnə	niwə	kʊrwaɣə	zoun	kounəŋ	ouk	xəʋeist	rouzə	lɑŋə	ʋort	kintjə	wɑz	dʊxtərtj	bʊs	lɑdər	mʊnt	droux	dɔrst	wɛx		litjə	xut	kɛldər	for	must	ʔʊsəblut	driŋkə	brur	mu	kɑrəmɛlək	dʏn	zyr	pʏt	yr	itɑlijə	bɛrɣə	vyr	spyɣən	dauwə	hɛbə	styk	brʏx	fœlə	kʊmə	dør	nɑjə	ɣrɑs	brɑuwər	bɑkə	jə	æiərə	kræiɣən	mɔrt	wɑrə	væf	ækəls	houj	ɪz	xrun	boumpjə	ʋæin	hœz	mɛlək	spæt	ku	kʊstər	krœwaxə	bœɣə	mʊfə	blɑuw	ɣəslaɣə	sɑus		snɔuwsneuw	stɑt	doun	doupə	doufʊnt	sʊldɑtə	dɔrsə	bɪndə	xəbʊndə
Zoetermeer	kɪpə	mə	vrint	blumə	spɪnə	məʃinəs	wærək	ɔb	sxɪp	kreɪɣə		broət	tɪmərmɑn	splɪntər	vɪŋər	fəbrɪk	vir	bir	twej		hæi	ɛnthɑut	k	kni	ɣəzin	rɑɣbɔl	pɛt	pɑdəstul	kerəl	brejə	steɪnə		breɪstə	stɑmbeəlt	lysifær		meɪstər		ɣrɑx	pæɪnɪnzəkeəl	steɪlstɪl	beɪzəm	neɪ	ɣərupə	per	ræɪp	xɛlt	wæiɪt	brɛŋə	vrɑu	sʋɛmə	stærək	bɛt	ɔptɪlə	mɛsəlɑr	sprɪŋə	broət	vɑdər	sɛs	jɑr	sxoəl	lɑtə		ʋɑtər	pɔtə	bɛnə	føl	mɑrt	nɔx	kɑut	kɑrs			pɑrt	tøɣə	zwɑlywə	kɑs	motər	dɑx	ɑvət	jʊŋ	bɔrst	brif	hɑrt	spɑnə	niuwə	ʋɑɣə	zoun	koənɪŋ	ouk	xəʋeɪst	rouzə	lɑŋə		kɪntjə	ʋɑs	dɔxtərtjə	bɔs	lɑdər	mʊnt	droəɣ	dɔrst	ʋɛxt		litjə	xut	kɛldər	for	mɔs	ɔsəblut	drɪŋkə	brur	mu	kɑrəmɛlək	dʏn	zyr	pʏt	yr	itɑlijə	bærəɣə	vyr	spyɣən	dɑuwə	hɛbə		brʏɣ	vœlətjə	kʊmə	dør	nɑjə	ɣrɑs	brɑuwər	bɑkə	jə	æjərə	kræɪɣə	mɑrt	ʋɑrə	væɪf	ɑkərs	hoəj	ɪs	ɣrun	boəmpi	ʋæɪn	hœɪs	mɛlək		ku	kɔstər	krœiʋɑɣə		dœisərs	blɑu	ɣəslɑɣəɣəsluɣə	ʃyfɛt	flɑuw	snɪuw	stɑt	dun	doəpə	doəpfʊnt	sʊldɑtə	dɔrsə	bɪndə	
Oudewater		mə	vrɪnt				wærək	ɔp	sxɪp	kreɣə		brɔət			vɪŋər		vir	bir	tʋeɪ		hɑɪ	ɛnthɑut	ɪk	kni	ɣəzin				kerəl		stɪənə	brejərə			dyvəl	ɣəbleəvə	meəstər	zeɪ	ɣrɑx		steəl	bezəm		ɣərupə	per	raɪp	ɣɛlt	vɛr	sxɔpə		zwɪmə		bɛt			sprɪŋə		vɔdər	zɛs	jɔr	sxoəl	lɑtə	ɣɔn		pɔtə	bɛnə	vøl	mɔrt	nɔx	kɑut	kɔrs	ɣef	lɪxt	pært			kɔskæs		dɑɣ			barst	brif	hart	spanə	niwə	wɑɣə	zønzɔən	konɪŋ	ɔk	ɣəwest		laŋə		kæintkɪntji	ʋɑs	dɔxtərmæt	bɔs	ler	mʊnt	drɔɣ	dɔrst	wɛɣ		værsi	xut	kɛldər	vor	mɔs		drɪŋkə	brur	ətzat			syr	pʏt	yr			vyr		dɑuwə	hɛbə	brɔk	brʏx	fœlə	kʊmə	dør		ɣras		bakə	jə	ajərs	kræɪɣə		wɔrə	væɪf			ɪs	xrun	boəmpi	wæɪn	spʏl	mɛlək		kuj	kɔstər				blauw	ɣəslɔɣə	ʃyʃø		snɪw		dun	doəpə			dɔrsə	bɪndə	
