location	word	transcription
Egmond aan Zee	barst	bɑrst
Egmond aan Zee	brief	brif
Egmond aan Zee	hart	ɑrt
Egmond aan Zee	spannen	spɑnə
Egmond aan Zee	nieuwe	niʋə
Egmond aan Zee	kar	kɑr
Egmond aan Zee	zoon	zʊən
Egmond aan Zee	koning	kʊnɪŋ
Egmond aan Zee	ook	ok
Egmond aan Zee	geweest	əwest
Egmond aan Zee	rozen	
Egmond aan Zee	lange	lɑŋə
Egmond aan Zee	woord	ʋʊrt
Egmond aan Zee	kindje	kɪntjə
Egmond aan Zee	was	ʋɑs
Egmond aan Zee	dochtertje	dɔxtərtjə
Egmond aan Zee	bos	bʊs
Egmond aan Zee	ladder	lɑdər
Egmond aan Zee	mond	mʊnt
Egmond aan Zee	droog	drox
Egmond aan Zee	dorst	dʊrst
Egmond aan Zee	weg	wɛɣ
Egmond aan Zee	krom	
Egmond aan Zee	liedje	litjə
Egmond aan Zee	goed	xut
Egmond aan Zee	kelder	kɛldər
Egmond aan Zee	voor	fər
Egmond aan Zee	moest	
Egmond aan Zee	ossenbloed	
Egmond aan Zee	drinken	drɪŋkə
Egmond aan Zee	broer	brur
Egmond aan Zee	moe	mut
Egmond aan Zee	karnemelk	
Egmond aan Zee	dun	dɪn
Egmond aan Zee	zuur	zir
Egmond aan Zee	put	pɛt
Egmond aan Zee	uur	ir
Egmond aan Zee	Italië	
Egmond aan Zee	bergen	
Egmond aan Zee	vuur	vyr
Egmond aan Zee	spuwen	
Egmond aan Zee	duwen	dɔuwə
Egmond aan Zee	hebben	ɛwə
Egmond aan Zee	stuk	stʏk
Egmond aan Zee	brug	brʏx
Egmond aan Zee	veulen	følə
Egmond aan Zee	komen	kʊmə
Egmond aan Zee	deur	dɪr
Egmond aan Zee	naaien	
Egmond aan Zee	gras	ɣrɑs
Egmond aan Zee	brouwer	
Egmond aan Zee	bakken	bɑkə
Egmond aan Zee	je	jə
Egmond aan Zee	eieren	ɑiərə
Egmond aan Zee	krijgen	kraɣə
Egmond aan Zee	markt	
Egmond aan Zee	waren	warə
Egmond aan Zee	vijf	vɑif
Egmond aan Zee	eikels	
Egmond aan Zee	hooi	oəj
Egmond aan Zee	is	ɪs
Egmond aan Zee	groen	xruən
Egmond aan Zee	boompje	bompi
Egmond aan Zee	wijn	wɑin
Egmond aan Zee	huis	ɔis
Egmond aan Zee	melk	mɛlək
Egmond aan Zee	spuit	
Egmond aan Zee	koe	ku
Egmond aan Zee	koster	kɔstər
Egmond aan Zee	kruiwagen	
Egmond aan Zee	buigen	bɔiɣə
Egmond aan Zee	Duitsers	
Egmond aan Zee	blauw	blaw
Egmond aan Zee	geslagen	əsluɣə
Egmond aan Zee	saus	doup
Egmond aan Zee	flauw	flɪuw
Egmond aan Zee	sneeuw	sneʋ
Egmond aan Zee	stad	
Egmond aan Zee	doen	dun
Egmond aan Zee	dopen	dopə
Egmond aan Zee	doopvont	
Egmond aan Zee	soldaten	
Egmond aan Zee	dorsen	dʊrsə
Egmond aan Zee	binden	bɪndə
Egmond aan Zee	gebonden	
Hoorn	kippen	
Hoorn	mijn	mən
Hoorn	vriend	vrint
Hoorn	bloemen	
Hoorn	spinnen	
Hoorn	machines	
Hoorn	werk	ʋɛrək
Hoorn	op	ʊp
Hoorn	schip	skɪp
Hoorn	kregen	kreɣə
Hoorn	beschimmeld	
Hoorn	brood	brot
Hoorn	timmerman	
Hoorn	splinter	
Hoorn	vinger	fɪŋər
Hoorn	fabriek	
Hoorn	vier	vir
Hoorn	bier	bir
Hoorn	twee	tʋe
Hoorn	drie	dri
Hoorn	hij	hɛi
Hoorn	knuppel	knʏpəl
Hoorn	ik	ɪk
Hoorn	knie	kni
Hoorn	gezien	ɣəzin
Hoorn	ragebol	
Hoorn	pet	
Hoorn	paddestoel	
Hoorn	kerel	kɪrəl
Hoorn	brede	
Hoorn	stenen	steənə
Hoorn	breder	brejər
Hoorn	breedste	
Hoorn	standbeeld	
Hoorn	duivel	
Hoorn	gebleven	blevə
Hoorn	meester	mestər
Hoorn	zee	ze
Hoorn	graag	ɣrax
Hoorn	keelpijn	
Hoorn	steel	stɔk
Hoorn	bezem	bezəm
Hoorn	neen	
Hoorn	geroepen	rupə
Hoorn	peer	pɪr
Hoorn	rijp	rɛip
Hoorn	geld	ɣɛlt
Hoorn	ver	fɛr
Hoorn	brengen	brɛŋə
Hoorn	vrouw	
Hoorn	zwemmen	sʋɛmə
Hoorn	sterk	
Hoorn	bed	bɛt
Hoorn	optillen	
Hoorn	metselaar	
Hoorn	springen	sprɪŋə
Hoorn	boterham	
Hoorn	vader	vadər
Hoorn	zes	zɛs
Hoorn	jaar	jar
Hoorn	school	sxol
Hoorn	laten	latə
Hoorn	gaan	ɣan
Hoorn	water	
Hoorn	potten	pʊtə
Hoorn	zijn	sɛin
Hoorn	veel	fel
Hoorn	maart	mart
Hoorn	nog	nɔx
Hoorn	koud	kaut
Hoorn	kaars	kars
Hoorn	geeft	xeft
Hoorn	licht	lɪxt
Hoorn	paard	part
Hoorn	tegen	teɣə
Hoorn	zwaluwen	
Hoorn	kaas	kas
Hoorn	motor	
Hoorn	dag	dɑɣ
Hoorn	avond	avʊnt
Hoorn	jongetje	
Hoorn	barst	bɑrst
Hoorn	brief	brif
Hoorn	hart	hɑrt
Hoorn	spannen	spɑnə
Hoorn	nieuwe	niʋə
Hoorn	kar	kɑr
Hoorn	zoon	zon
Hoorn	koning	konəŋ
Hoorn	ook	ok
Hoorn	geweest	ʋest
Hoorn	rozen	
Hoorn	lange	lɑŋə
Hoorn	woord	ʋʊrt
Hoorn	kindje	kɪntjə
Hoorn	was	ʋɑs
Hoorn	dochtertje	dɔxtərtjə
Hoorn	bos	bʊs
Hoorn	ladder	lɑdər
Hoorn	mond	mʊnt
Hoorn	droog	drox
Hoorn	dorst	dʊrst
Hoorn	weg	ʋɛx
Hoorn	krom	
Hoorn	liedje	lit
Hoorn	goed	xut
Hoorn	kelder	kɛldər
Hoorn	voor	fʊr
Hoorn	moest	must
Hoorn	ossenbloed	
Hoorn	drinken	drɪŋkə
Hoorn	broer	brur
Hoorn	moe	muj
Hoorn	karnemelk	
Hoorn	dun	dʏn
Hoorn	zuur	zyr
Hoorn	put	pʏt
Hoorn	uur	yr
Hoorn	Italië	
Hoorn	bergen	
Hoorn	vuur	vyr
Hoorn	spuwen	
Hoorn	duwen	dɑuʋə
Hoorn	hebben	hɛbə
Hoorn	stuk	stʏk
Hoorn	brug	brʏx
Hoorn	veulen	følə
Hoorn	komen	kʊmə
Hoorn	deur	dʏr
Hoorn	naaien	
Hoorn	gras	xrɑs
Hoorn	brouwer	
Hoorn	bakken	bɑkə
Hoorn	je	jə
Hoorn	eieren	ɑjərə
Hoorn	krijgen	krɛiɣə
Hoorn	markt	
Hoorn	waren	ʋarə
Hoorn	vijf	vɛif
Hoorn	eikels	
Hoorn	hooi	hʊi
Hoorn	is	ɪs
Hoorn	groen	xrun
Hoorn	boompje	bʊmpi
Hoorn	wijn	ʋɛin
Hoorn	huis	hœs
Hoorn	melk	mɛlək
Hoorn	spuit	spœt
Hoorn	koe	ku
Hoorn	koster	kɔstər
Hoorn	kruiwagen	
Hoorn	buigen	bœɣə
Hoorn	Duitsers	
Hoorn	blauw	blɑuʋ
Hoorn	geslagen	slaɣən
Hoorn	saus	zjy
Hoorn	flauw	flɑuʋ
Hoorn	sneeuw	snɪuʋ
Hoorn	stad	
Hoorn	doen	dun
Hoorn	dopen	dopə
Hoorn	doopvont	
Hoorn	soldaten	
Hoorn	dorsen	dɔrsə
Hoorn	binden	bɪndə
Hoorn	gebonden	
Heemskerk	kippen	kɪpə
Heemskerk	mijn	mən
Heemskerk	vriend	vrint
Heemskerk	bloemen	blumə
Heemskerk	spinnen	spɪnə
Heemskerk	machines	məsinəs
Heemskerk	werk	ʋɛrək
Heemskerk	op	ʊb
Heemskerk	schip	skɪp
Heemskerk	kregen	kreɣə
Heemskerk	beschimmeld	bəskɪməlt
Heemskerk	brood	broət
Heemskerk	timmerman	tɪmərmɑn
Heemskerk	splinter	splɪntər
Heemskerk	vinger	vɪŋər
Heemskerk	fabriek	fəbrik
Heemskerk	vier	fir
Heemskerk	bier	bir
Heemskerk	twee	tʋe
Heemskerk	drie	dri
Heemskerk	hij	hɛi
Heemskerk	knuppel	knʏpəl
Heemskerk	ik	ɪk
Heemskerk	knie	kni
Heemskerk	gezien	ɣəziən
Heemskerk	ragebol	raɣəbɔl
Heemskerk	pet	pɛt
Heemskerk	paddestoel	pɑdəstuəl
Heemskerk	kerel	kɪrəl
Heemskerk	brede	brejə
Heemskerk	stenen	stenə
Heemskerk	breder	brejər
Heemskerk	breedste	brestə
Heemskerk	standbeeld	stɑmbelt
Heemskerk	duivel	lysifɛr
Heemskerk	gebleven	ɣəblevə
Heemskerk	meester	mestər
Heemskerk	zee	zej
Heemskerk	graag	ɣrax
Heemskerk	keelpijn	kelpɛin
Heemskerk	steel	steəl
Heemskerk	bezem	bezəm
Heemskerk	neen	nei
Heemskerk	geroepen	ɣərupə
Heemskerk	peer	pɪr
Heemskerk	rijp	rɛip
Heemskerk	geld	xɛlt
Heemskerk	ver	fɛr
Heemskerk	brengen	brɛŋə
Heemskerk	vrouw	vrɔuʋ
Heemskerk	zwemmen	sʋɛmə
Heemskerk	sterk	stɛrək
Heemskerk	bed	bɛt
Heemskerk	optillen	ʊptɪlə
Heemskerk	metselaar	mɛsəlar
Heemskerk	springen	sprɪŋə
Heemskerk	boterham	brot
Heemskerk	vader	vadər
Heemskerk	zes	zɛs
Heemskerk	jaar	jar
Heemskerk	school	skoəl
Heemskerk	laten	latə
Heemskerk	gaan	ɣan
Heemskerk	water	ʋatər
Heemskerk	potten	pɔtə
Heemskerk	zijn	zɛin
Heemskerk	veel	fel
Heemskerk	maart	mart
Heemskerk	nog	nɔx
Heemskerk	koud	kɔut
Heemskerk	kaars	kars
Heemskerk	geeft	xeft
Heemskerk	licht	lɪxt
Heemskerk	paard	part
Heemskerk	tegen	teɣə
Heemskerk	zwaluwen	sʋalyʋə
Heemskerk	kaas	kas
Heemskerk	motor	moətər
Heemskerk	dag	dɑx
Heemskerk	avond	avənt
Heemskerk	jongetje	jʊŋətjə
Heemskerk	barst	bɑrst
Heemskerk	brief	brif
Heemskerk	hart	hɑrt
Heemskerk	spannen	spɑnə
Heemskerk	nieuwe	niuʋə
Heemskerk	kar	kɑr
Heemskerk	zoon	zoən
Heemskerk	koning	konəŋ
Heemskerk	ook	ok
Heemskerk	geweest	xəʋest
Heemskerk	rozen	roəzə
Heemskerk	lange	lɑŋə
Heemskerk	woord	ʋʊrt
Heemskerk	kindje	kɪntjə
Heemskerk	was	ʋɑs
Heemskerk	dochtertje	dɔxtərtjə
Heemskerk	bos	bʊs
Heemskerk	ladder	lɑdər
Heemskerk	mond	mʊnt
Heemskerk	droog	drox
Heemskerk	dorst	dʊrst
Heemskerk	weg	ʋɛx
Heemskerk	krom	
Heemskerk	liedje	litjə
Heemskerk	goed	xut
Heemskerk	kelder	kɛldər
Heemskerk	voor	fʊr
Heemskerk	moest	must
Heemskerk	ossenbloed	ɔsəblut
Heemskerk	drinken	drɪŋkə
Heemskerk	broer	brur
Heemskerk	moe	lofmuj
Heemskerk	karnemelk	kɑrəmɛlək
Heemskerk	dun	dʏn
Heemskerk	zuur	zyr
Heemskerk	put	pʏt
Heemskerk	uur	yr
Heemskerk	Italië	italijə
Heemskerk	bergen	bɛrəɣə
Heemskerk	vuur	vyr
Heemskerk	spuwen	spyɣə
Heemskerk	duwen	dɑuʋə
Heemskerk	hebben	hɛbə
Heemskerk	stuk	stʏk
Heemskerk	brug	brʏx
Heemskerk	veulen	vølə
Heemskerk	komen	kʊmə
Heemskerk	deur	dʏr
Heemskerk	naaien	najə
Heemskerk	gras	xrɑs
Heemskerk	brouwer	brɔuʋər
Heemskerk	bakken	bɑkə
Heemskerk	je	jə
Heemskerk	eieren	ɛjərə
Heemskerk	krijgen	krɛiɣə
Heemskerk	markt	mɑrt
Heemskerk	waren	ʋarə
Heemskerk	vijf	vɛf
Heemskerk	eikels	ɛikəls
Heemskerk	hooi	hoj
Heemskerk	is	ɪs
Heemskerk	groen	xrun
Heemskerk	boompje	bompi
Heemskerk	wijn	ʋɛin
Heemskerk	huis	hœys
Heemskerk	melk	mɛlək
Heemskerk	spuit	spœt
Heemskerk	koe	ku
Heemskerk	koster	kɔstər
Heemskerk	kruiwagen	krœyʋaɣə
Heemskerk	buigen	bœɣə
Heemskerk	Duitsers	dœytsərs
Heemskerk	blauw	blɑuʋ
Heemskerk	geslagen	xəslaɣə
Heemskerk	saus	sjysɔus
Heemskerk	flauw	flɔuʋ
Heemskerk	sneeuw	sneuʋ
Heemskerk	stad	stɑt
Heemskerk	doen	duən
Heemskerk	dopen	doupə
Heemskerk	doopvont	
Heemskerk	soldaten	sɔldatə
Heemskerk	dorsen	dʏrsə
Heemskerk	binden	bɪndə
Heemskerk	gebonden	xəbʊndə
De Rijp	kippen	
De Rijp	mijn	mən
De Rijp	vriend	vrɪnt
De Rijp	bloemen	
De Rijp	spinnen	
De Rijp	machines	
De Rijp	werk	ʋɛrək
De Rijp	op	ʊp
De Rijp	schip	skɪp
De Rijp	kregen	kreəɣə
De Rijp	beschimmeld	
De Rijp	brood	brʊət
De Rijp	timmerman	
De Rijp	splinter	
De Rijp	vinger	vɪŋər
De Rijp	fabriek	
De Rijp	vier	fir
De Rijp	bier	bir
De Rijp	twee	tʋei
De Rijp	drie	dri
De Rijp	hij	hɑi
De Rijp	knuppel	knʏpəl
De Rijp	ik	k
De Rijp	knie	kni
De Rijp	gezien	əzin
De Rijp	ragebol	
De Rijp	pet	
De Rijp	paddestoel	
De Rijp	kerel	kɪrəlkɪrəl
De Rijp	brede	
De Rijp	stenen	stinə
De Rijp	breder	breəjər
De Rijp	breedste	
De Rijp	standbeeld	
De Rijp	duivel	lysifɛr
De Rijp	gebleven	əbleəvə
De Rijp	meester	meistər
De Rijp	zee	zei
De Rijp	graag	ɣrax
De Rijp	keelpijn	
De Rijp	steel	steəl
De Rijp	bezem	beəzəm
De Rijp	neen	
De Rijp	geroepen	ərupə
De Rijp	peer	pɪr
De Rijp	rijp	rɛip
De Rijp	geld	ɣɛlt
De Rijp	ver	fɛr
De Rijp	brengen	brɛŋɪ
De Rijp	vrouw	
De Rijp	zwemmen	sʋʏmə
De Rijp	sterk	
De Rijp	bed	bɛt
De Rijp	optillen	
De Rijp	metselaar	
De Rijp	springen	sprɪŋə
De Rijp	boterham	
De Rijp	vader	vadər
De Rijp	zes	zɛs
De Rijp	jaar	jar
De Rijp	school	skoəl
De Rijp	laten	latə
De Rijp	gaan	ɣan
De Rijp	water	
De Rijp	potten	pɔtə
De Rijp	zijn	bɛnə
De Rijp	veel	føl
De Rijp	maart	mart
De Rijp	nog	nɑx
De Rijp	koud	kɔut
De Rijp	kaars	kɪrs
De Rijp	geeft	ɣeift
De Rijp	licht	lɪxt
De Rijp	paard	pɪrt
De Rijp	tegen	tøɣə
De Rijp	zwaluwen	
De Rijp	kaas	kas
De Rijp	motor	
De Rijp	dag	dɑx
De Rijp	avond	eivəntavənt
De Rijp	jongetje	
De Rijp	barst	bɑrst
De Rijp	brief	brif
De Rijp	hart	hɑrt
De Rijp	spannen	spɑnə
De Rijp	nieuwe	niuwə
De Rijp	kar	kɑr
De Rijp	zoon	zoən
De Rijp	koning	koənəŋ
De Rijp	ook	ʊk
De Rijp	geweest	əʋeəst
De Rijp	rozen	
De Rijp	lange	lɑŋə
De Rijp	woord	ʋʊrt
De Rijp	kindje	kɪntjə
De Rijp	was	ʋɑz
De Rijp	dochtertje	mɛisi
De Rijp	bos	bʊs
De Rijp	ladder	lɑdər
De Rijp	mond	mʊnt
De Rijp	droog	droəx
De Rijp	dorst	dʊrst
De Rijp	weg	ʋɛx
De Rijp	krom	
De Rijp	liedje	litjə
De Rijp	goed	xut
De Rijp	kelder	kɛldər
De Rijp	voor	fʊr
De Rijp	moest	mɔst
De Rijp	ossenbloed	
De Rijp	drinken	drɪŋkə
De Rijp	broer	brur
De Rijp	moe	loəf
De Rijp	karnemelk	
De Rijp	dun	dʏn
De Rijp	zuur	zyr
De Rijp	put	pʏt
De Rijp	uur	yr
De Rijp	Italië	
De Rijp	bergen	
De Rijp	vuur	vyr
De Rijp	spuwen	
De Rijp	duwen	dɔuwə
De Rijp	hebben	hɛʋə
De Rijp	stuk	stʏk
De Rijp	brug	brʏx
De Rijp	veulen	følə
De Rijp	komen	kʊmə
De Rijp	deur	dʏr
De Rijp	naaien	
De Rijp	gras	ɣrɑs
De Rijp	brouwer	
De Rijp	bakken	bɑkə
De Rijp	je	jɛ
De Rijp	eieren	ɑijərə
De Rijp	krijgen	krɛiɣə
De Rijp	markt	
De Rijp	waren	ʋarə
De Rijp	vijf	vɛif
De Rijp	eikels	
De Rijp	hooi	hoj
De Rijp	is	ɪs
De Rijp	groen	xrun
De Rijp	boompje	boəmpi
De Rijp	wijn	ʋɛin
De Rijp	huis	hœys
De Rijp	melk	mɛlək
De Rijp	spuit	spœit
De Rijp	koe	ku
De Rijp	koster	kɔstər
De Rijp	kruiwagen	
De Rijp	buigen	bœyɣə
De Rijp	Duitsers	
De Rijp	blauw	blɔuw
De Rijp	geslagen	əslaɣə
De Rijp	saus	sjy
De Rijp	flauw	flɑuwlaf
De Rijp	sneeuw	sneuw
De Rijp	stad	
De Rijp	doen	dun
De Rijp	dopen	doəpə
De Rijp	doopvont	
De Rijp	soldaten	
De Rijp	dorsen	dʊrsə
De Rijp	binden	bɪndə
De Rijp	gebonden	
Koog aan de Zaan	kippen	
Koog aan de Zaan	mijn	mɔin
Koog aan de Zaan	vriend	vrɪnt
Koog aan de Zaan	bloemen	
Koog aan de Zaan	spinnen	
Koog aan de Zaan	machines	
Koog aan de Zaan	werk	ʋɛrək
Koog aan de Zaan	op	ʊb
Koog aan de Zaan	schip	skɪp
Koog aan de Zaan	kregen	kreəɣə
Koog aan de Zaan	beschimmeld	
Koog aan de Zaan	brood	brot
Koog aan de Zaan	timmerman	
Koog aan de Zaan	splinter	
Koog aan de Zaan	vinger	vɪŋər
Koog aan de Zaan	fabriek	
Koog aan de Zaan	vier	fir
Koog aan de Zaan	bier	bir
Koog aan de Zaan	twee	tʋe
Koog aan de Zaan	drie	dri
Koog aan de Zaan	hij	hɑi
Koog aan de Zaan	knuppel	knʏpəl
Koog aan de Zaan	ik	ɪk
Koog aan de Zaan	knie	kni
Koog aan de Zaan	gezien	əzin
Koog aan de Zaan	ragebol	
Koog aan de Zaan	pet	
Koog aan de Zaan	paddestoel	
Koog aan de Zaan	kerel	kɪrəl
Koog aan de Zaan	brede	
Koog aan de Zaan	stenen	stinə
Koog aan de Zaan	breder	brejər
Koog aan de Zaan	breedste	
Koog aan de Zaan	standbeeld	
Koog aan de Zaan	duivel	lysəfɛr
Koog aan de Zaan	gebleven	əbleuvə
Koog aan de Zaan	meester	meistər
Koog aan de Zaan	zee	zei
Koog aan de Zaan	graag	ɣrax
Koog aan de Zaan	keelpijn	
Koog aan de Zaan	steel	steəl
Koog aan de Zaan	bezem	beəzəm
Koog aan de Zaan	neen	
Koog aan de Zaan	geroepen	
Koog aan de Zaan	peer	pɪr
Koog aan de Zaan	rijp	rɑip
Koog aan de Zaan	geld	ɣɛlt
Koog aan de Zaan	ver	fɪr
Koog aan de Zaan	brengen	brɛŋə
Koog aan de Zaan	vrouw	
Koog aan de Zaan	zwemmen	zwʏmə
Koog aan de Zaan	sterk	
Koog aan de Zaan	bed	bɛt
Koog aan de Zaan	optillen	
Koog aan de Zaan	metselaar	
Koog aan de Zaan	springen	sprɪŋə
Koog aan de Zaan	boterham	
Koog aan de Zaan	vader	vadər
Koog aan de Zaan	zes	sɛs
Koog aan de Zaan	jaar	jar
Koog aan de Zaan	school	skoul
Koog aan de Zaan	laten	leitə
Koog aan de Zaan	gaan	ɣan
Koog aan de Zaan	water	
Koog aan de Zaan	potten	pɔtə
Koog aan de Zaan	zijn	bɛnə
Koog aan de Zaan	veel	føl
Koog aan de Zaan	maart	mart
Koog aan de Zaan	nog	nɑx
Koog aan de Zaan	koud	kɑut
Koog aan de Zaan	kaars	kɪərs
Koog aan de Zaan	geeft	xeəft
Koog aan de Zaan	licht	lɪxt
Koog aan de Zaan	paard	pɪərt
Koog aan de Zaan	tegen	tøɣə
Koog aan de Zaan	zwaluwen	
Koog aan de Zaan	kaas	keis
Koog aan de Zaan	motor	
Koog aan de Zaan	dag	dɑx
Koog aan de Zaan	avond	eivənt
Koog aan de Zaan	jongetje	
Koog aan de Zaan	barst	bɑrst
Koog aan de Zaan	brief	brif
Koog aan de Zaan	hart	hɑrt
Koog aan de Zaan	spannen	spɑnə
Koog aan de Zaan	nieuwe	nyəʋə
Koog aan de Zaan	kar	kɑr
Koog aan de Zaan	zoon	zøn
Koog aan de Zaan	koning	kønəŋ
Koog aan de Zaan	ook	ʊk
Koog aan de Zaan	geweest	əʋeəst
Koog aan de Zaan	rozen	
Koog aan de Zaan	lange	lɑŋə
Koog aan de Zaan	woord	ʋʊrt
Koog aan de Zaan	kindje	kɪntjə
Koog aan de Zaan	was	ʋɑz
Koog aan de Zaan	dochtertje	mɑitjə
Koog aan de Zaan	bos	bʊs
Koog aan de Zaan	ladder	lɑdər
Koog aan de Zaan	mond	mʊnt
Koog aan de Zaan	droog	droəx
Koog aan de Zaan	dorst	dʊrst
Koog aan de Zaan	weg	ʋɛx
Koog aan de Zaan	krom	
Koog aan de Zaan	liedje	litjə
Koog aan de Zaan	goed	xut
Koog aan de Zaan	kelder	kɛldər
Koog aan de Zaan	voor	fʊr
Koog aan de Zaan	moest	mɔst
Koog aan de Zaan	ossenbloed	
Koog aan de Zaan	drinken	drɪŋkə
Koog aan de Zaan	broer	brur
Koog aan de Zaan	moe	loəf
Koog aan de Zaan	karnemelk	
Koog aan de Zaan	dun	dʏn
Koog aan de Zaan	zuur	zyr
Koog aan de Zaan	put	pʏt
Koog aan de Zaan	uur	yər
Koog aan de Zaan	Italië	
Koog aan de Zaan	bergen	
Koog aan de Zaan	vuur	vyr
Koog aan de Zaan	spuwen	
Koog aan de Zaan	duwen	dɑuwə
Koog aan de Zaan	hebben	hɛbə
Koog aan de Zaan	stuk	brɔk
Koog aan de Zaan	brug	brɛəx
Koog aan de Zaan	veulen	fɔl
Koog aan de Zaan	komen	kʊmə
Koog aan de Zaan	deur	dʏr
Koog aan de Zaan	naaien	
Koog aan de Zaan	gras	xrɑs
Koog aan de Zaan	brouwer	
Koog aan de Zaan	bakken	bɑkə
Koog aan de Zaan	je	jɛ
Koog aan de Zaan	eieren	ɑjərə
Koog aan de Zaan	krijgen	krɑiɣə
Koog aan de Zaan	markt	
Koog aan de Zaan	waren	ʋɑzə
Koog aan de Zaan	vijf	vɑif
Koog aan de Zaan	eikels	
Koog aan de Zaan	hooi	hoəi
Koog aan de Zaan	is	ɪs
Koog aan de Zaan	groen	xrun
Koog aan de Zaan	boompje	bompi
Koog aan de Zaan	wijn	ʋɑin
Koog aan de Zaan	huis	hɑis
Koog aan de Zaan	melk	mɛlək
Koog aan de Zaan	spuit	spɔit
Koog aan de Zaan	koe	ku
Koog aan de Zaan	koster	kɔstər
Koog aan de Zaan	kruiwagen	
Koog aan de Zaan	buigen	bʊiɣə
Koog aan de Zaan	Duitsers	
Koog aan de Zaan	blauw	blɔuʋ
Koog aan de Zaan	geslagen	əsluəɣə
Koog aan de Zaan	saus	duəp
Koog aan de Zaan	flauw	
Koog aan de Zaan	sneeuw	sneuʋ
Koog aan de Zaan	stad	
Koog aan de Zaan	doen	dun
Koog aan de Zaan	dopen	doupə
Koog aan de Zaan	doopvont	
Koog aan de Zaan	soldaten	
Koog aan de Zaan	dorsen	dɔrsə
Koog aan de Zaan	binden	bɪndə
Koog aan de Zaan	gebonden	
Volendam	kippen	
Volendam	mijn	mə
Volendam	vriend	vrint
Volendam	bloemen	
Volendam	spinnen	
Volendam	machines	
Volendam	werk	ʋɛrək
Volendam	op	ʊp
Volendam	schip	skɪp
Volendam	kregen	krɪəɣə
Volendam	beschimmeld	
Volendam	brood	broət
Volendam	timmerman	
Volendam	splinter	
Volendam	vinger	vɪŋər
Volendam	fabriek	
Volendam	vier	fir
Volendam	bier	bir
Volendam	twee	tʋɑi
Volendam	drie	dri
Volendam	hij	ɛi
Volendam	knuppel	knʏpəl
Volendam	ik	ɪk
Volendam	knie	kni
Volendam	gezien	sin
Volendam	ragebol	
Volendam	pet	
Volendam	paddestoel	
Volendam	kerel	kɛrəl
Volendam	brede	
Volendam	stenen	stinə
Volendam	breder	brɑijər
Volendam	breedste	
Volendam	standbeeld	
Volendam	duivel	lysivɛr
Volendam	gebleven	blɛvə
Volendam	meester	mɑistər
Volendam	zee	zɑi
Volendam	graag	xrax
Volendam	keelpijn	
Volendam	steel	stel
Volendam	bezem	beəzəm
Volendam	neen	
Volendam	geroepen	rupə
Volendam	peer	per
Volendam	rijp	rɪəp
Volendam	geld	ɣɛlt
Volendam	ver	fɛr
Volendam	brengen	brɛŋə
Volendam	vrouw	
Volendam	zwemmen	zʋʏmə
Volendam	sterk	
Volendam	bed	bɛd
Volendam	optillen	
Volendam	metselaar	
Volendam	springen	sprɪŋə
Volendam	boterham	
Volendam	vader	vɔdər
Volendam	zes	sɛs
Volendam	jaar	jar
Volendam	school	skoul
Volendam	laten	lɑitə
Volendam	gaan	ɣan
Volendam	water	
Volendam	potten	pɔtə
Volendam	zijn	bɪnə
Volendam	veel	fel
Volendam	maart	mɑirt
Volendam	nog	nɑx
Volendam	koud	kɑut
Volendam	kaars	kœrs
Volendam	geeft	xeft
Volendam	licht	lɪxt
Volendam	paard	pɛrt
Volendam	tegen	teɣə
Volendam	zwaluwen	
Volendam	kaas	kɑis
Volendam	motor	
Volendam	dag	dɑx
Volendam	avond	ɑivət
Volendam	jongetje	
Volendam	barst	skʏr
Volendam	brief	brif
Volendam	hart	ɑrt
Volendam	spannen	spɑnə
Volendam	nieuwe	nywə
Volendam	kar	kɑr
Volendam	zoon	soən
Volendam	koning	konəŋ
Volendam	ook	
Volendam	geweest	ʋeist
Volendam	rozen	
Volendam	lange	lɑŋə
Volendam	woord	ʋʊrt
Volendam	kindje	kɪntjə
Volendam	was	ʋɑs
Volendam	dochtertje	dɔxtərtjə
Volendam	bos	bʊs
Volendam	ladder	lɛir
Volendam	mond	mʊnt
Volendam	droog	drox
Volendam	dorst	dʊrst
Volendam	weg	ʋɛx
Volendam	krom	
Volendam	liedje	litjə
Volendam	goed	xut
Volendam	kelder	kɛldər
Volendam	voor	fʊr
Volendam	moest	mœst
Volendam	ossenbloed	
Volendam	drinken	drɪŋkə
Volendam	broer	brur
Volendam	moe	lʊf
Volendam	karnemelk	
Volendam	dun	dʏn
Volendam	zuur	zyr
Volendam	put	pʏt
Volendam	uur	yr
Volendam	Italië	
Volendam	bergen	
Volendam	vuur	vyr
Volendam	spuwen	
Volendam	duwen	dyʋə
Volendam	hebben	ɛbə
Volendam	stuk	brɔk
Volendam	brug	brɛx
Volendam	veulen	klanəpartjə
Volendam	komen	kʊmə
Volendam	deur	dʏr
Volendam	naaien	
Volendam	gras	xrɑs
Volendam	brouwer	
Volendam	bakken	bɑkə
Volendam	je	jə
Volendam	eieren	ɑiərə
Volendam	krijgen	krɪɣə
Volendam	markt	
Volendam	waren	ʋɑzə
Volendam	vijf	vɪf
Volendam	eikels	
Volendam	hooi	ʊi
Volendam	is	ɪs
Volendam	groen	xrun
Volendam	boompje	bompi
Volendam	wijn	ʋɪn
Volendam	huis	ʏs
Volendam	melk	mɛlək
Volendam	spuit	spʏt
Volendam	koe	ku
Volendam	koster	kœstər
Volendam	kruiwagen	
